scenario,model_mode,yaml_file,target_product,T_C,T_K,P_Pa,species,X_initial,X_eq,initial_moles,solver_status,error_message,case_id,model_id,target_variant,runtime_seconds,study_id,substudy_id,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,n_total_eq_mol,n_eq_mol,element_balance_relative_spread,element_total_mole_estimates
TYR_DG_000011,single_product_sensitivity,M_41ab90b18883.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine__dG_p200(aq),0.0,0.0081037277147487,0.0,ok,,TYR_DG_000011,M_41ab90b18883,Tyrosine__dG_p200(aq),0.0055776670051272,tyrosine,deltaG_sweep,1.0,0.02,0.042,0.05,2.1,200.0,1.0577142857142872,0.008571428571428494,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_INV_000001,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.9328358208955224,0.957327344188658,1.0,ok,,TYR_INV_000001,M_c4511b9cf656,Tyrosine(aq),0.0073827500018524,tyrosine,inventory_landscape,1.0,0.02,0.042,0.01,2.1,0.0,1.017714285714289,0.9742857142857172,6.763570924864071e-15,C:1.01771429e+00;H:1.01771429e+00;N:1.01771429e+00;O:1.01771429e+00
TYR_INV_000001,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0186567164179104,4.004012846787844e-59,0.02,ok,,TYR_INV_000001,M_c4511b9cf656,Tyrosine(aq),0.0073827500018524,tyrosine,inventory_landscape,1.0,0.02,0.042,0.01,2.1,0.0,1.017714285714289,4.074941074359527e-59,6.763570924864071e-15,C:1.01771429e+00;H:1.01771429e+00;N:1.01771429e+00;O:1.01771429e+00
TYR_INV_000001,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0391791044776119,0.0131948343627175,0.042,ok,,TYR_INV_000001,M_c4511b9cf656,Tyrosine(aq),0.0073827500018524,tyrosine,inventory_landscape,1.0,0.02,0.042,0.01,2.1,0.0,1.017714285714289,0.013428571428571394,6.763570924864071e-15,C:1.01771429e+00;H:1.01771429e+00;N:1.01771429e+00;O:1.01771429e+00
TYR_INV_000001,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0093283582089552,0.0210555867490173,0.01,ok,,TYR_INV_000001,M_c4511b9cf656,Tyrosine(aq),0.0073827500018524,tyrosine,inventory_landscape,1.0,0.02,0.042,0.01,2.1,0.0,1.017714285714289,0.021428571428571387,6.763570924864071e-15,C:1.01771429e+00;H:1.01771429e+00;N:1.01771429e+00;O:1.01771429e+00
TYR_INV_000001,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine(aq),0.0,0.0084222346996069,0.0,ok,,TYR_INV_000001,M_c4511b9cf656,Tyrosine(aq),0.0073827500018524,tyrosine,inventory_landscape,1.0,0.02,0.042,0.01,2.1,0.0,1.017714285714289,0.008571428571428535,6.763570924864071e-15,C:1.01771429e+00;H:1.01771429e+00;N:1.01771429e+00;O:1.01771429e+00
TYR_INV_000002,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.9242144177449167,0.9480122324159024,1.0,ok,,TYR_INV_000002,M_c4511b9cf656,Tyrosine(aq),0.0011186250048922,tyrosine,inventory_landscape,1.0,0.02,0.042,0.02,2.1,0.0,1.0277142857142878,0.9742857142857165,6.481702395643102e-15,C:1.02771429e+00;H:1.02771429e+00;N:1.02771429e+00;O:1.02771429e+00
TYR_INV_000002,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0184842883548983,5.067826546702611e-59,0.02,ok,,TYR_INV_000002,M_c4511b9cf656,Tyrosine(aq),0.0011186250048922,tyrosine,inventory_landscape,1.0,0.02,0.042,0.02,2.1,0.0,1.0277142857142878,5.20827773956838e-59,6.481702395643102e-15,C:1.02771429e+00;H:1.02771429e+00;N:1.02771429e+00;O:1.02771429e+00
TYR_INV_000002,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0388170055452865,0.0130664442591048,0.042,ok,,TYR_INV_000002,M_c4511b9cf656,Tyrosine(aq),0.0011186250048922,tyrosine,inventory_landscape,1.0,0.02,0.042,0.02,2.1,0.0,1.0277142857142878,0.013428571428571446,6.481702395643102e-15,C:1.02771429e+00;H:1.02771429e+00;N:1.02771429e+00;O:1.02771429e+00
TYR_INV_000002,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0184842883548983,0.0305810397553516,0.02,ok,,TYR_INV_000002,M_c4511b9cf656,Tyrosine(aq),0.0011186250048922,tyrosine,inventory_landscape,1.0,0.02,0.042,0.02,2.1,0.0,1.0277142857142878,0.03142857142857141,6.481702395643102e-15,C:1.02771429e+00;H:1.02771429e+00;N:1.02771429e+00;O:1.02771429e+00
TYR_INV_000002,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine(aq),0.0,0.0083402835696413,0.0,ok,,TYR_INV_000002,M_c4511b9cf656,Tyrosine(aq),0.0011186250048922,tyrosine,inventory_landscape,1.0,0.02,0.042,0.02,2.1,0.0,1.0277142857142878,0.00857142857142852,6.481702395643102e-15,C:1.02771429e+00;H:1.02771429e+00;N:1.02771429e+00;O:1.02771429e+00
TYR_INV_000003,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.9157509157509156,0.9388766519823788,1.0,ok,,TYR_INV_000003,M_c4511b9cf656,Tyrosine(aq),0.0010505000100238,tyrosine,inventory_landscape,1.0,0.02,0.042,0.03,2.1,0.0,1.0377142857142871,0.9742857142857155,3.209620528239022e-15,C:1.03771429e+00;H:1.03771429e+00;N:1.03771429e+00;O:1.03771429e+00
TYR_INV_000003,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0183150183150183,6.033764101411429e-59,0.02,ok,,TYR_INV_000003,M_c4511b9cf656,Tyrosine(aq),0.0010505000100238,tyrosine,inventory_landscape,1.0,0.02,0.042,0.03,2.1,0.0,1.0377142857142871,6.261323204664668e-59,3.209620528239022e-15,C:1.03771429e+00;H:1.03771429e+00;N:1.03771429e+00;O:1.03771429e+00
TYR_INV_000003,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0384615384615384,0.0129405286343612,0.042,ok,,TYR_INV_000003,M_c4511b9cf656,Tyrosine(aq),0.0010505000100238,tyrosine,inventory_landscape,1.0,0.02,0.042,0.03,2.1,0.0,1.0377142857142871,0.013428571428571413,3.209620528239022e-15,C:1.03771429e+00;H:1.03771429e+00;N:1.03771429e+00;O:1.03771429e+00
TYR_INV_000003,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0274725274725274,0.0399229074889867,0.03,ok,,TYR_INV_000003,M_c4511b9cf656,Tyrosine(aq),0.0010505000100238,tyrosine,inventory_landscape,1.0,0.02,0.042,0.03,2.1,0.0,1.0377142857142871,0.0414285714285714,3.209620528239022e-15,C:1.03771429e+00;H:1.03771429e+00;N:1.03771429e+00;O:1.03771429e+00
TYR_INV_000003,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine(aq),0.0,0.0082599118942731,0.0,ok,,TYR_INV_000003,M_c4511b9cf656,Tyrosine(aq),0.0010505000100238,tyrosine,inventory_landscape,1.0,0.02,0.042,0.03,2.1,0.0,1.0377142857142871,0.008571428571428555,3.209620528239022e-15,C:1.03771429e+00;H:1.03771429e+00;N:1.03771429e+00;O:1.03771429e+00
TYR_INV_000004,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.9074410163339384,0.9299154622307062,1.0,ok,,TYR_INV_000004,M_c4511b9cf656,Tyrosine(aq),0.0010047499963548,tyrosine,inventory_landscape,1.0,0.02,0.042,0.04,2.1,0.0,1.0477142857142872,0.9742857142857155,8.265363668466521e-15,C:1.04771429e+00;H:1.04771429e+00;N:1.04771429e+00;O:1.04771429e+00
TYR_INV_000004,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0181488203266787,6.94045851913502e-59,0.02,ok,,TYR_INV_000004,M_c4511b9cf656,Tyrosine(aq),0.0010047499963548,tyrosine,inventory_landscape,1.0,0.02,0.042,0.04,2.1,0.0,1.0477142857142872,7.271617539905187e-59,8.265363668466521e-15,C:1.04771429e+00;H:1.04771429e+00;N:1.04771429e+00;O:1.04771429e+00
TYR_INV_000004,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0381125226860254,0.0128170166348513,0.042,ok,,TYR_INV_000004,M_c4511b9cf656,Tyrosine(aq),0.0010047499963548,tyrosine,inventory_landscape,1.0,0.02,0.042,0.04,2.1,0.0,1.0477142857142872,0.013428571428571366,8.265363668466521e-15,C:1.04771429e+00;H:1.04771429e+00;N:1.04771429e+00;O:1.04771429e+00
TYR_INV_000004,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0362976406533575,0.0490864466866648,0.04,ok,,TYR_INV_000004,M_c4511b9cf656,Tyrosine(aq),0.0010047499963548,tyrosine,inventory_landscape,1.0,0.02,0.042,0.04,2.1,0.0,1.0477142857142872,0.05142857142857145,8.265363668466521e-15,C:1.04771429e+00;H:1.04771429e+00;N:1.04771429e+00;O:1.04771429e+00
TYR_INV_000004,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine(aq),0.0,0.0081810744477774,0.0,ok,,TYR_INV_000004,M_c4511b9cf656,Tyrosine(aq),0.0010047499963548,tyrosine,inventory_landscape,1.0,0.02,0.042,0.04,2.1,0.0,1.0477142857142872,0.008571428571428506,8.265363668466521e-15,C:1.04771429e+00;H:1.04771429e+00;N:1.04771429e+00;O:1.04771429e+00
TYR_INV_000005,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.8992805755395683,0.9211237169097786,1.0,ok,,TYR_INV_000005,M_c4511b9cf656,Tyrosine(aq),0.000951541995164,tyrosine,inventory_landscape,1.0,0.02,0.042,0.05,2.1,0.0,1.0577142857142872,0.9742857142857156,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_INV_000005,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0179856115107913,7.808278366355132e-59,0.02,ok,,TYR_INV_000005,M_c4511b9cf656,Tyrosine(aq),0.000951541995164,tyrosine,inventory_landscape,1.0,0.02,0.042,0.05,2.1,0.0,1.0577142857142872,8.25892757492764e-59,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_INV_000005,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.0377697841726618,0.0126958400864397,0.042,ok,,TYR_INV_000005,M_c4511b9cf656,Tyrosine(aq),0.000951541995164,tyrosine,inventory_landscape,1.0,0.02,0.042,0.05,2.1,0.0,1.0577142857142872,0.013428571428571382,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_INV_000005,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0449640287769784,0.0580767152890329,0.05,ok,,TYR_INV_000005,M_c4511b9cf656,Tyrosine(aq),0.000951541995164,tyrosine,inventory_landscape,1.0,0.02,0.042,0.05,2.1,0.0,1.0577142857142872,0.06142857142857146,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_INV_000005,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine(aq),0.0,0.0081037277147487,0.0,ok,,TYR_INV_000005,M_c4511b9cf656,Tyrosine(aq),0.000951541995164,tyrosine,inventory_landscape,1.0,0.02,0.042,0.05,2.1,0.0,1.0577142857142872,0.008571428571428494,8.817006192322949e-15,C:1.05771429e+00;H:1.05771429e+00;N:1.05771429e+00;O:1.05771429e+00
TYR_INV_000006,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,H2O(l),0.8605851979345955,0.8795460407531597,1.0,ok,,TYR_INV_000006,M_c4511b9cf656,Tyrosine(aq),0.0009585410007275,tyrosine,inventory_landscape,1.0,0.02,0.042,0.1,2.1,0.0,1.107714285714286,0.9742857142857146,2.4054354931264667e-15,C:1.10771429e+00;H:1.10771429e+00;N:1.10771429e+00;O:1.10771429e+00
TYR_INV_000006,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,HCN(aq),0.0172117039586919,1.187761317480719e-58,0.02,ok,,TYR_INV_000006,M_c4511b9cf656,Tyrosine(aq),0.0009585410007275,tyrosine,inventory_landscape,1.0,0.02,0.042,0.1,2.1,0.0,1.107714285714286,1.3157001793922141e-58,2.4054354931264667e-15,C:1.10771429e+00;H:1.10771429e+00;N:1.10771429e+00;O:1.10771429e+00
TYR_INV_000006,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,C2H2(aq),0.036144578313253,0.012122775341759,0.042,ok,,TYR_INV_000006,M_c4511b9cf656,Tyrosine(aq),0.0009585410007275,tyrosine,inventory_landscape,1.0,0.02,0.042,0.1,2.1,0.0,1.107714285714286,0.013428571428571331,2.4054354931264667e-15,C:1.10771429e+00;H:1.10771429e+00;N:1.10771429e+00;O:1.10771429e+00
TYR_INV_000006,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,NH3(aq),0.0860585197934595,0.1005932421975754,0.1,ok,,TYR_INV_000006,M_c4511b9cf656,Tyrosine(aq),0.0009585410007275,tyrosine,inventory_landscape,1.0,0.02,0.042,0.1,2.1,0.0,1.107714285714286,0.11142857142857142,2.4054354931264667e-15,C:1.10771429e+00;H:1.10771429e+00;N:1.10771429e+00;O:1.10771429e+00
TYR_INV_000006,single_product_sensitivity,M_c4511b9cf656.yaml,Tyrosine(aq),0.0,273.15,101325.0,Tyrosine(aq),0.0,0.0077379417075058,0.0,ok,,TYR_INV_000006,M_c4511b9cf656,Tyrosine(aq),0.0009585410007275,tyrosine,inventory_landscape,1.0,0.02,0.042,0.1,2.1,0.0,1.107714285714286,0.00857142857142857,2.4054354931264667e-15,C:1.10771429e+00;H:1.10771429e+00;N:1.10771429e+00;O:1.10771429e+00
